Summoner,Tier,Division,PUUID
compandjia,PLATINUM,III,Cpe2Ksgz-h_bgP3Q9Ky3WDbX7j5WlgGZD0b93HvHkWWVU8Q
maace,PLATINUM,III,e0GGM6T07uo61MomOCK5outf6JTrSl1lTsvk9sUtuK6nbr4
selvipica,PLATINUM,III,AjKmmlMiahMb2SGcwdGHlNrLipdJTvdhxu0oBs3YCjPQrVI
bunnypuupuuu,PLATINUM,III,mR8K7vV7RC4cZaSSG2OE5A0k6cyooCZcy61Fkp_-VfeaYQk
denaniix,PLATINUM,III,9nZhcYwZyJNfS3arLw6LSOAsrsRTPjffW5lBMp1fnVA3KZY
seifer141,PLATINUM,III,ZZ85A75_OmdvcEGOEVVyiIArGb2nSIEmkO4n6Dx4P0jJv7Y
sanitycrisis999,PLATINUM,III,a3PTowtx1L0TyJYjYjFV_5RNt0CG8w8xb23oWL1lREkA1uE
crou,PLATINUM,III,DO7RmdIDsMvXovsKc3q9yudj_CyeFOS6Gat1NH33r9QbrYo
stormrage99,PLATINUM,III,OwcPqcDEbF-NuFFhbEaT77RxDO0-VUgYEMJnShktjYU-Epg
walkingtumor420,PLATINUM,III,q3MeO2oQpoVASwKRv-G6X0F7P10y05832ZIdI9LU7YXWJ-E
mateopropper02,PLATINUM,III,P5Udhmd9To9BizQd75mKHwYEEpsW7yrC6SJxU2XRUDzstdc
masterziiean,PLATINUM,III,Q9ctH9Xird7MCIIUGYXO1HDezeSHs5Y8yvOcpYYu2HbOqAc
tetrahydrofurane,PLATINUM,III,Aocbnu_oj-b1X-rxMSBIiJa-Kv8d--MvDjmd8s170Hg94_A
blankshura,PLATINUM,III,KNVi9PpFKRh-k_4BmWJ3bHul88wErx-ZulVljNDKhIxd__M
thqueen,PLATINUM,III,Mj4RvE_6pz_cCoNO1RcUADz3hAct81qw9uOLZtVuG_S3Jjg
fncafktwitch,PLATINUM,III,GR1yjQlCC7HtCoGbL6s8cEtNQ7wIUp1zo71A6PEstdhfhEI
mìmí,PLATINUM,III,whF0VN7hdzTS1UxUEoBACQW6bqk2Hrp-wrJu6ztGHe0fyzg
ρhoξnix,PLATINUM,III,my7150yO08cGkLrkaptpiG1UIfXQrkzCuZFiMN8tMi1ilrg
anorakthewise,PLATINUM,III,wgOf4_crQ4jwbIpt09K5EbytEZmeQIsDdP8iTmVSIEl7Nwk
iferoi,PLATINUM,III,ORdk5tNxXBWXBvuPzYRmwTnf6q4c0be-s8gNcJn4RHKKcJA
isloz,PLATINUM,III,px3xhPxZX27xOBiN9jEIsLdyrFxbzGzA3BuwFNtIaW0VzDg
ssgssteemo,PLATINUM,III,WmTa_MfN0wj5aAIsdKkkXXkp4qlHKjbl0v3xZ711acKQTD4
davidcivera,PLATINUM,III,jqXTcj3iIMmTtNw9A9bhgVQx7t6aRNakRnxSuiEsGVBRcwM
makavelikda,PLATINUM,III,IVdVK_XFg36AvAHjYr0SrRBmpxaPM67I10XntPuOyt7PZ_A
edouard5,PLATINUM,III,rqScfboudm5tza-fMBHzV97fEn5GJVpZ6kR_3YpgjsBXsi4
kingcarbonara,PLATINUM,III,JFsEfqnnQ5dPZ1YWwFzELrtPuv1e5EaKaEBkNRFIUsBwB8k
anniuttt,PLATINUM,III,w-qVmghsfVmKYRTCkMBr4wuRxqOagkUKLoc3FPipDPC8LGk
kcslash812,PLATINUM,III,6z0X85rBtSJMKleSMjB3kJ7iQNuLHLte7CKwKBYkiHV7YmY
ahahqzahdzqah,PLATINUM,III,2UZ_9Z9pwgMT3NEnappLx3QbhmVzni9nRxwZN5EKtfdu7ws
loidutalion,PLATINUM,III,pYaTv007RWh7njkhjqnVemKhwd5w4zdP1V5AIxhO6DVrSEk
laduodecima,PLATINUM,III,Wg2jUWTXY_awYc5fTmNnkLE9UaTg_9xdSV9l4yofnl14ZKI
nevia,PLATINUM,III,jZIKWcvWaJ5i1WyxsiJ78m1hptlxNje4nJ3yga4t9vE--3E
svimmelbimmel,PLATINUM,III,7PGnuL-SJOVgZA3YkEWry-2U2WbqxYpkKP7u8blV6ywUZ0E
fukupc,PLATINUM,III,_KYcTNVCni5NmOEObIpIJzQw1ZFTnvqhKIqsLUjAT6JpRbM
martwica,PLATINUM,III,zG5v-6n1SToEYwuaxxMnMdjUrQvJGKMr5tJdonRp9tx_YSQ
derheimzahler,PLATINUM,III,lAfXTDd7Xa6t3a825GNOtT959rzTBME1DSiIT2RB6f-gW14
astrxx,PLATINUM,III,lLQi8H7AUITtW5HkkowVJdsQ4KFIgGjl13xtPgIdq1J7cns
littlemorty,PLATINUM,III,MpQRUFVEvCAhgHbdeKocnoIdoc5Z89QErAhfOutD2l7Wi2g
weàther,PLATINUM,III,IUf9W6dkw7yPrsZdi01RRsE3Exn71ZsM_nCJuRWtSHI04YE
antisocialuwu,PLATINUM,III,RXrhQtxchxZg5FAzdtfks6yoUOJhJfyGq26Mpmb23wC4eVc
myteamaremonkeys,PLATINUM,III,7yjs56QA5sZaa4mILUhe0DMDAvr5A6amqaP4x6uiK6ceXKY
imtherealsmurf,PLATINUM,III,Uty7p1ea2aYQqMR4sWwLbWyfRE6rgYWg7KWn0iHgquyxZwk
llian,PLATINUM,III,H6OEw9vMN5HjePlWeZFMbgFvPoHXBawrEHboAx279DgQ8Vk
kamefotże,PLATINUM,III,qjQY7hRP6qqlZ7wk5JHzPxsVxOlv1kQ74VHMKXB1GxpvVeM
queenlisa,PLATINUM,III,Rp2jtjdE7ZZKjzsNN48lJC38Ob_BjmNNkEFYBLgrxOgmQmQ
geηji,PLATINUM,III,A4Yp4WImpFteR1261VsD79LwL9DwEWPZHw-fgg8nv0F7cgU
torukio,PLATINUM,III,HxGff7ecuWbA7dOcPvssWZqpw7Wv7ZLbykl1qFbgGRDOXNc
e1l2k3o4,PLATINUM,III,zXvYGs3RBpENYVcCMJ3ii1PSZezfQ-u4coxeGUbKMuAweC4
española,PLATINUM,III,kXXW3cH7OgNAryI7s4wm5PkX9oX4NyVaNifhMafJTViBZGc
speakerboy,PLATINUM,III,icMeHtVJ4p6aPy4uYWu3d_UaZzGGPbgppj1YqBX_0lJTw5U
sowhataq,PLATINUM,III,7Eswdu-t4dhQWifkJNOfpmmFy-34nd-du57kv-eGISyS1q8
smaugu,PLATINUM,III,79MIoK0a5uFQ9MRn1zCpb9fL46Ej1C1eked_JDf2ozDqVcs
koto5blue,PLATINUM,III,qHJnykKcBxdkvdLsYTNKVfXjbnxDge-yJhff97YAQkEEyjM
gloomyblade,PLATINUM,III,54sgYNAO0C_SkyYmcrIbPEvnOucyCKPwjL3bXlTEh-XMpA8
stinkymorgulrat,PLATINUM,III,LYi8JvJBjEDN74-FiihGghSgxMDoY5ZFOGdN2xppe_PiBw8
1man4d0g,PLATINUM,II,NtMMTXOh8yOawOc2fik2pIJPzgjlBprXBweinPYYOOoEJ38
itoniumek,PLATINUM,II,JnPGSkGGbCWM8uYeuof1zD_19TFd4HAfFbKYv9eGVl4sCWg
professormuse,PLATINUM,II,IqwCIWbDCi1bQepO3sxrBW6a-PT1ycxA-rLK8x-CdlAdhoo
quitlle,PLATINUM,II,r-3PXCzccGQsd__bnd7fFHd6DOa8vA8VzWtRxMwFc0lbPtc
ttvfaxd4,PLATINUM,II,omDeqbBJF1as62xP7w5SnaWvrNymvukn4EuC75yenyBrVwE
lewite,PLATINUM,II,jUr_SJ0ZLlVCd28isnAqJHPA8DzWUyvKwPG0j4tp17G7Wao
guilhas72,PLATINUM,II,-F3imEmS_rnfUpC-jh2np9h65rdXdEwWF40a8hqnMZQ9Lic
hinaminienanami,PLATINUM,II,FXIVptG12ONoFZe-26EQPzOYMkZ-rPIzSGWkzR7eETfJKAY
kumokosantheme,PLATINUM,II,g7AK6AD-uz6cytmxLYGV9uSDIyMupisSEOeR7tqeOLA_KaA
24etlaz,PLATINUM,II,0bQV3jP6hb22p2w3y_wKPtl8vH0EOizSwKmwMJDjV_wWPoI
kaıser,PLATINUM,II,WhUqrJ75nxZ0X9PLSCe9PMIaGOeiU4Aed4t2hvFlHDXtMVU
sampge,PLATINUM,II,nLY8xPtfL_GG0_ZZE_AqMU9vwORcgHO4rg6mD_z73vCOKW0
lockhart,PLATINUM,II,WesMvohnNyVgQB6b4mJ4LcuA5Gwy6uD60xq9ifSXLFKNbKo
weabooslayrjgacc,PLATINUM,II,2z-6UY4MsYCpR08ccn8ICNc4xmURRvFGnOI09p676__OGf0
xsnake1337,PLATINUM,II,Upt5BJHoRdN3w6UWPYOe7lIfO8xkgq3VinSsfUFD5HorBrc
kneef,PLATINUM,II,FNjwBqZtxFGTMZ6inCv32IUB-x1N871CaHslPhu_57p6X5I
gsfcrazyas1an,PLATINUM,II,A_zzbTgN3-TtqLYIqDcb04C4GPZJzjpODrKJpuIEDu7zCug
evanescentpoem,PLATINUM,II,CDUqlRVXNOHIq8BHEIU0FLM9ZRLc77MIrsVZ47muHNzXl3Y
tazty,PLATINUM,II,Kox_QwT6UoH4h1KvBfeMYdnRv3IRllHxgbfrN9sgrYxB0kI
onlydiarrhea,PLATINUM,II,Ldi5hPmQLOu6ysiHKRViYGlr7818hszwZhYJ46fgHhnEaig
openaikassadin,PLATINUM,II,f286yvRqE9bAFNaVLRkLKQHT7-ZqojmRUHOEMr4NNR6XV8w
ßartholomewkuma,PLATINUM,II,aVyNkiM3sC-763cQG4_mhdexQkLgiRvPLjO3R0wNAM5SIac
ziosorre,PLATINUM,II,pOy5tLlovPkCdbLi8p0AWcXIisaLK19CdHYpT0cShvWtm3k
khazma,PLATINUM,II,jFO4DTyjjNojWr90S7AWiyLFcGgL6BHdABWzNG5B6F-mV-g
frederikib1977,PLATINUM,II,DM9A23-WYBk5WztDPr7VKyS3Yds-DLaNbSGqDs_WdyfL69M
yolojïzuschríst,PLATINUM,II,psh8r7jlUuPEEdmIOw8L_uyAXUEsKOKZOTYRMm45tnvrVSA
king359,PLATINUM,II,YSisFnmMO1_WM3yTAnfOLjqSrAbyH65BToA9TFOTMz-HmY8
vyanhngokngek,PLATINUM,II,1mPSGcjZIZ8utnuTyWk9_IkKJQvwfnbZFQ8APPttel2OLgc
sicklikemev3,PLATINUM,II,VtIgWDaNC9m95Nn71H_xQEavAJ_kkbCJ5RLHq3gmnn8iATU
leongold8583,PLATINUM,II,9wDGmO5vUNS_G-VgYtzXrRPQ43xW7qLqEZ4bjLxvJuMUfws
born2betabouret,PLATINUM,II,VSaQoUls-WVswpJlAGVH-kyL_x4hCtNJIxJpSZnOqEmqJUo
curywurts,PLATINUM,II,yGGMGzCkFt3xqp7wKNVkb0Tw3hHJU0ZVIoAetMDRrdy2rDc
horikon,PLATINUM,II,Iy2cpAjJ3Lm8ufYVx2jJ-hZzntxamBFAAHXBG-kVkqr-Dzw
talented,PLATINUM,II,23ibkpYYXqHRoNB7EnwBPoZIEpNUQzx4KQGuQJGyoIzkOd8
cbranflakes,PLATINUM,II,MnPpRyk_Q-mZh8LfCT-YBT5OZNrqOdmgN6fG6ZqJyiLQpno
draktaar,PLATINUM,II,vOtF1G-iMxhEZmy7RHVPxY4wOmuSRp2Ayro1ZELTjFooCLo
joschua,PLATINUM,II,NxlZVLFzdHGf3d23mJxl1f0NI8vyjw8QkK_D_S9JeLynXxk
bodo420,PLATINUM,II,YuKW1u0hap6ASLZqUBOqHfs-WD4efiZeAkaWSC1srahygRA
thebeefcake,PLATINUM,II,39N5UaDWmUp6pQSerQMFXfCK8fdYUVXKqKYsNrl7jiSMlos
notoriety,PLATINUM,II,8mDUlkTZAA95B8Ek4zpn4GlHF9trNhWBY-pf2qhR-tELM50
alleycats,PLATINUM,II,ZDd33xaA1EJso5mXdjEE72Ji37hRZXO61umw73nfxpG0Fxw
gottlosemische,PLATINUM,II,3bNdjvszLFjT7pHLber0xVPFplQqKuyngBlut5ezofW77BA
paris845ezclap,PLATINUM,II,cSzGZo7KPhkK0EDtJ6sGvPE3upxI0ze7jIcYVKdPdIgbq1Y
nozzlescookies,PLATINUM,II,cwNaRKI-d3TL2cOo_lYUcuHm4fd3a6j-xDnCHzOPqA2Rbj0
kmsm8mp3,PLATINUM,II,iXqiuj1nQp3OO-SOrIyrq2_Jwb6N67uUW4T9xXLHMH_UumQ
rorji,PLATINUM,II,HYFH3MdU5jtMOXxnIPwOsbFg-e7mZcnm_IRCD5Zwy6QuUP0
kyliebrown,PLATINUM,II,3s3RbUmZQvSLISB7Ez7QqzWlWeMXIgiSJz8dPNq2yUfWlLo
petitebanana,PLATINUM,II,eOLVnwNxH6fl7P31FRLY86Jg16KxLX6Gq6nJCjykL8bNQFw
gantu,PLATINUM,II,onT-CHBFrAonurv3P7OXi0EomR6xKjkun4_1WdYB8n6Ep2M
sorafking1,PLATINUM,II,Gdwfs4yacZvN-s5f1nwZoWvF8ZtLEcel2GoUg5DxiVr_Zb0
huntingmode,PLATINUM,II,SmjVXKDFQMcX73P86ZSC8tXRj_rknd1Wc5EulNvIsNrZD60
0personality,PLATINUM,II,pb4GMTL5zgS5IoOiIYEgPBbTcjhJb1UhwYLLJ3sk0pRb-PE
skandalimbezirk,PLATINUM,II,J-wI2oItYQb0nwRx4NQQFu6Uchd-YEsFehlKpZ1MjwVbGpQ
jazeltiktoker,PLATINUM,II,TZKwc9tCnT-Ycsyhi-Rka8S9WeWg6VxEY9xXT7REkXPodNE
ðonlyjngð,PLATINUM,II,kap4ETiliru4VePDpDRTA2Arfc15fc-sklM4qg0nTtSaRKc
jisοo,PLATINUM,II,FqeBfFGU2Yx-vsKd9LQxrwqhd0m4iYOI9grCBVnqeaZjlzo
meanou,PLATINUM,II,c1Z-LUeV5rIy_ClOHjxc3qpRZ46D4TMryeoYoRDijB2UCLY
yanderesimulator,PLATINUM,II,EIy6tGMq4w2NUbWpza0yfuPTCWUUFM_0X_FHzds-jAQQWgM
gambanera,PLATINUM,II,b_EqMSzFE6Z8_FqtpZb6u9ymdSxNUdnDPEavPz_dgua62Bc
akaliisunfair,PLATINUM,II,wQq-pylE-25_-YXbKzTiGipAyp-Ryu7LWW5ee8UJwgqsCGE
keburu,PLATINUM,II,Tkq5G4-GWGYsInfhRHacQiv7aOaGPdJXrd9t-gBFFRaWb1M
regnbue,PLATINUM,II,Rk11qTD3XpvTx6qDSESJ0wL-TFgvAAQ7YDyJ5OmhHlSYVYg
ghostmod,PLATINUM,II,L4gE_-X2-gifK-d_dYk9kIcewaElLwnTXw0BoFr5mXFt8BQ
sδb,PLATINUM,II,f6GikSfGblWSuJtbp6bD7xDqNXSyZ9cZQKSYNw7woP6C9xE
amηesia,PLATINUM,II,v44U_ENSbG1-F9bqP0rTa3Ruhp60tqwgRrbeacCF7LAasNg
wildhoho,PLATINUM,II,ldPATB5mfmRPp3YsThjjlgAjVMS1SzsR2EfSPKyaSrvxYuI
ndrv,PLATINUM,II,S6UfA-GPntx11z1xlVnaj-OlmB_q1xW0SZceDshubWMOuaM
misterrp,PLATINUM,II,QuC7g0gObQH-v6Dmwjdq1BhkF1LTqc_ZdETIELmLBLfyPLE
makhlin,PLATINUM,II,adeubADchBCmtpToKTYEFZ_MG8vzqBmVknMc9pAeD58aslM
greenessence,PLATINUM,II,KwRa3RTcmIowvf9sxYBmXoh3z2Ltkt9DTLEbPfMGKiUYuiM
unskilledsloth,PLATINUM,II,oas5o4sLlxJ1V1jX77sSTDd21_oBNQ6pyskSw48ppbrApv0
m0rq,PLATINUM,II,BM4xIFD3m0oNfNYSmeyYNWQTulrj2XCyWV3AqETxtw3df3U
tadashee,PLATINUM,II,PlR3rXOWKoY7j9ShJPp6_LbRxgBgBllr2tDCbRV6lW5LMcA
darcigh,PLATINUM,II,2LsuOtw-gTfDPdKv66MzAmjMzBY4cCzgguAdHZbhRz9WRFg
navber,PLATINUM,II,LWaO1F3MMzQR2HdBPaBELzZvR-6n-2NX66NyYaJK_XVtXZc
bigbaddic,PLATINUM,II,dzzrX4sEchBZmorSXy_qjDs0CoOm4Xtx-O1OSLr7Z7b1BzE
iichihuahuaii,PLATINUM,II,Ekyp8-TlVKz7OTYTsBYRVs9mSQVEc9hASgELKXWIuGJKPQ4
gribbidy,PLATINUM,II,Bnl5yVjAFGyJXEI0iY4EPilk2IxVqersJJaCkYmz6ljDmng
udovonnebenan,PLATINUM,II,dRH7nOfAsnZc4VkCO-1lW1TCGHzD5eluozrbUPzIuRCGEBQ
entropia,PLATINUM,II,aMKsO5Sdi8CZtQ3xzzp6V8935ezEC3jUAPtt4VJpRfadg78
mrkadachi,PLATINUM,II,VVjuCHik7oOCmDl13Aw6QCdjru1lCteCjOuINL5CbxVxuog
noxianwarrior12,PLATINUM,II,tl80DaFz1o_gjRLoOnkSolpzZ8f1BRXJ1bChjRuVib2yO6g
yugga,PLATINUM,II,O_jfvzCQe_SJUIv26DwI21ZP1OmVHXMNFluMKSkO3vjTE-o
supimstraight,PLATINUM,II,7Sf9hMFS97kMKAAWXJ-ncM7C0OAafg-kXPswO54Y2uB1k9s
t1zuzu,PLATINUM,II,8lb3SdxSeRTh8FhOLtdh5ymHBJOBBhxAGj-dsgCdQBm7Zbg
nicoliste,PLATNUM,II,o1hczr8e_U2jHx8G4XNR2ldM81VYt0_hiZqOlRBS3XsZV5M
ðjeen,PLATINUM,II,N-r5IqCfFOMs2OR-bsNn1kFz-6stcJZyxPDSJpXuHq0B9tQ
tebbetintenfisch,PLAITINUM,II,_DHsC1uzd9mCwz_O2uh-cH7dzYKtQ8yMsu-9HbqP9ZhzvOY
αthy,PLATINUM,II,pWtTfd0az9KOeeojPc41YfqYffLaCIkBKz0qCltV8XfgcRo
chinsei,PLATINUM,II,VDsot2MbOSjvLkVGFKI9ULXgcHK2lDjhdxRzvWJ5Hg3aArY
qss,PLATINUM,II,k4zmec8ytK1ssDAUybkNQMIKgAM9drihSQULiTOGSuCznoY
anaumos2,PLATINUM,II,ZvJLkCPOllwNpfeVhFb1kr-yg4rs4v8Ghhhicgg4aZElIXw
thrashslayer,PLATINUM,II,Lz-isHc5_A3hGcVvzp1Or0TV5UOZPY2qAiYyv0X4XMLw7A8
lizardcavalier,PLATINUM,II,5ru_JZZm8_GUl_9SCkGjnB6_5qUvt51avXAzNchqCfsw-IQ
catchrivenifucan,PLATINUM,II,qOgIuyz1F8y7i9CJTuMymGjT77ljfpfPtf8MH4t98PLx4F0
haselnussmark,PLATINUM,II,Hxy3iDC7f4Kgr4vGj5_NmwrWJHYLEE6zlp9AcphX4npPKe4
kjtemachine,PLATINUM,II,gbXZTsPEm3eyiO97N0bkZa1qjzs8QvI4te1ZkCHKlU4bfNs
wmrr,PLATINUM,II,lg8mCTa2yBCvWVUoz57fhuulCyO_-sTGUVUEe31T2IOgWuQ
lmdecent,PLATINUM,II,RrEv9kGNAtRiuXBKmm0ScjNGb5mrO2KSWW5x7e_HLAShvrg
hyperioane,PLATINUM,I,vVZExdiuRsM3uI0aRjWbn9x3PS7H2IY_QKcl96PE1Trt4rA
k1k1k1k1,PLATINUM,I,Z62UG-Ilo5qWxKfOeft86t-HlY71-zEKJcxaUo0urzG1AR8
ambermoonlight,PLATINUM,I,w3Gi0wXtPGu6fBFcFz0MepSMInzNiF3mcL8sK_80ktsmYAw
sexyplants,PLATINUM,I,1VMAydaqmLC2qSPKG0mGbRXiuKzPVru9sTw3E_ZJDqAL95o
skovlov,PLATINUM,I,nbjZiJw5ckJ1HSa5koDI-zICBIjVEF8NiD4XuT3uzTRGfaI
lethàl,PLATINUM,I,ECdR7HIaqequgkmwmTD_APiHP6yJ_nMaA-gm_kBqhIvFD8M
weber,PLATINUM,I,Zkxh3AEu9Ies57ZA3h_tt26ttrW4THO62mEaQhVAuaIl6RY
leejoohosmurf,PLATINUM,I,_LzAJZMZs3eWMBhVf5zCyYSoHlbA6rjvYAL-nu1iViRo268
poppyafterdark,PLATINUM,I,Gcll_2tSA4GmsfpgAcOtjTQAegUSZ0YhFWBG1pIDe9PiKtU
starshoppíng,PLATINUM,I,4eO7tjn5C7xS8th6p6z4ofUQAfEs-t8CGNcYlVukwhNkz_o
zorsathemantis,PLATINUM,I,RwuwSj8gUbJlWGGKRPTNXdYXlApudRh43nefDoKRbagWRIg
injony,PLATINUM,I,tpaKZEPb54FrujNqeROJoIVoxxshmyKN1hij0OfV9NBmUxY
îmfastasfboý,PLATINUM,I,WRrALLKtuehza0M00x27_5PbK71LJKaZbpPSBfDslAx4XYw
rodeeur,PLATINUM,I,VcbBZR_d4bI4DNEoZ4COB4Vc7vJFWUhKNfCfd2lpsz-IL3Q
guesswhosbard,PLATINUM,I,kwc9WPNApHNWPcnjxNPQCIUFNzFsqA_Nar1-A4LaWiMDjac
hrnshnkopf1,PLATINUM,I,bZVTTXZ7tJDJHa8pXr08ZMwBMBkFjUn3PmooRZO3PPraE1U
whoisgae,PLATINUM,I,cyUul6Qdi02ePWlOmtxYxJpg_g8pBVBD_WP3TvwVHpN3GaU
redlichkeit,PLATINUM,I,zmTUA6vDTK6IQJdJAQcwcG-Du6nXKrWoYKpi6wRcDYRaWjQ
ayan0kojikun,PLATINUM,I,8_hOnybLOSKtc155ihe74TfvGHC224XSG496mn7zojSmFLw
geniusdevil,PLATINUM,I,rZlZVXgl3z-gBFTXEjcNXvCapkTLJ7olwHFlAgApCcRymMQ
ƒugazy,PLATINUM,I,MxIbleG3HWx5CR_zSuppE6-xfTU6CH-SFWtHwT47G2DPSfk
juaat,PLATINUM,I,IRn40pFG4Ws8KNVy_8a9UVihMDYdm0UgWh1bkjj1KwrGhVo
šaunampošniura,PLATINUM,I,k5o_y8NrfvgSgXLcGPSCbhbHwxRm1iyh0MVZcthB9u-QJE8
xjesux,PLATINUM,I,M35qHC59H4Zr4ji4ZnCLLLmHJlJLY7cADBFncLZG4oK9oSA
kieffergg,PLATINUM,I,OJWswJdrUe9bi9jUQeBJUoOiqT7zrGfW3TWe6SnXFV2WWvE
frogpoison,PLATINUM,I,ycQJpdbANoM77FtPznXTqEGE2infyrq9-xG8BoTNcnkbnvc
kαí,PLATINUM,I,9FxSJKxDOb06ScjvlGAcMAHI7-SFzUJhoiC4TK3wcKOaHAo
1laurel1,PLATINUM,I,lsQxg6zxx4eM1ogVzlTqbZ8yrowGJp4DkE-N328-M4xb00Q
powerofyoghurt,PLATINUM,I,kuH3lH5wgp4T9KYBy9VthdMYwWtbfWTx0oBujqrmmmdhmTc
popaperky,PLATINUM,I,S8Bwh8IpmQ_kSl4ygJd01N8q71tU2uJrUvjbnFaNNO8xr_0
søru,PLATINUM,I,d4zVMhRu_72xsE140qeRcIpPAqFYPxS5AILZ9KRJH1c90e8
ýoungassassin,PLATINUM,I,mK7GrFzZB_jiX8Nfdcm92F2JBz6EKvmVgKoG2dYXEayD6y8
mygane,PLATINUM,I,qhpfutCDPwLpakuTLKJVtKI1Ft1wrEcOBG_j4TRF26g2yl4
fakergodx,PLATINUM,I,7q52zEqMWnFBI0saBfIiIDIF1NYconBRKreTxG5WGUWe5ew
hıimcrazy,PLATINUM,I,TFpe9B1h96jV5xY9IXpC7GJKOFfrVQILp1F8phXTFMGJYrg
ogfugu,PLATINUM,I,zs20mPV-UJu4jqRs6gCtFo9BV0nVyuv8U_1ZCQ0HFlZk_EU
bazippo,PLATINUM,I,f_JQJZE6J0aY4KksIeNMD2zWxvxuqesxSZOp8E9TKtMJb6s
sadsniper,PLATINUM,I,ur7TzE6J3JPgzggosJtJ_gqTwdKqK8c-2Hz9GnemPqVMRjs
thedoooo,PLATINUM,I,mx0-UVoEm-UVSPQC3G9OUfWR5JnkZVQDlcX1MvnI-iMp0BI
krıs,PLATINUM,I,vqmOFmhfIIDagZYNNwDfLeQm0Oe1crmN4807rmcqLP-JOys
hellwaves,PLATINUM,I,zVtoKbtOgBJyIMqMbq6b180F46Zbh2eDlIELRoSI1g4jYeM
boiavez1v9,PLATINUM,I,Kb_QyJheErkes8x85I1oZD41WGJQbhRHs1Ap1_wKh9btF-Q
yünadawnstar,PLATINUM,I,Kk1FVPRwZDWtXNCNZ7qiCPlMZTK9zfW4WlLXuRj_BjRALUM
fulisontop,PLATINUM,I,C7fUJFUJgUOz9kUunhMmbRAr3SYj6DqGDuAnMcfOKEonWmA
ak4zahakuji,PLATINUM,I,-XboXMvAwdPb3XjE5rTYodtF6hyR9K0KTZ-cPEWFMFKgjpQ
akagamimeliodas,PLATINUM,I,QjSMvoWVt6421UT2TsW5LqVLvYaS2yj2Xgaw5XrDBdI0OuI
wachinmachine,PLATINUM,I,PcZmQsfnG64qIyfMkSGFV16-7oIR1ei4ENtzoopBV9LeOJA
lfcexshein,PLATINUM,I,w57Iiqjr5GtfqTLHBzAO7Fp6z9uVnmq3Sw24dS6Ari3UVLc
jumptowin,PLATINUM,I,Dc-IYC-sIuymhVNYMD56NxGgmPiB4Yaak9f7kkcrohYJIV0
hideonbushes,PLATINUM,I,-8H1HbLh8wYu_eIIkz24GyvXpSi7dwwXLRZ92lE-uo4Wzys
swífta,PLATINUM,I,s__UTjEspzxvZuis70dlwz6zgOITBvPlZCqoHjEgUCNRTU8
miseutigyikes,PLATINUM,I,mUjfrV6QlCqYi966-0A-1TydT61xK5Mk1n83EPPu64UOCZE
fknnoobplayer52,PLATINUM,I,0xxlAzYLvYkeGAGQekBrefhqrczox3vhx3_ajNp4hT7QBPQ
rotcher,PLATINUM,I,Y07_zCT2-g5Xwjhak3pUaGLYy9Kmsjc0BOAbhciek-DBnpw
doitgetit,PLATINUM,I,mw3NLgTaDbx9YjAVGsylkDqSaMtOM0NUA5Ai-cDQDy4hkHY
rxynii,PLATINUM,I,1yPkHuj2VwgT-oNCyLPL7tThBQ0VWDTVMimFDv7bmM8K_P8
yücekraleking,PLATINUM,I,1IetyUbD4sIAcFTWwTNrZ40bSCiPY_aA0fE2k0de1uGUj9A
stalkr,PLATINUM,I,bSB3fxnmDmCqxF1bBow20d7sVMC87AmNRneBBU-keHFQbwQ
vankell,PLATINUM,I,usgOInBK9kTZg4K6kI1zyc-DgP7MPlnE6Ic-wBnF0q3FsN0
połatalemdar,PLATINUM,I,6m2OMmeBGSip0nLf_5h250Z-syiicHz23gza3Yk_nN-AwQU
antimite,PLATINUM,I,_rlGnXzUpSiD5Q6SMeFBvdTJuFIljh8G9zRGw-9j394Ya04
respekterakvinna,PLATINUM,I,sC8Nl3cvODZhijr_aWCv--WgZ1dHSSbBDcesLsHTfav-t00
quark44,PLATINUM,I,F-UJQR1Eb2ycVnCtbn8cqLblO6hFODpdFWZ9-5jqniyZK6A
il0vebraum,PLATINUM,I,qW2AcqL5SQcJvzmG3-F2koCT9nnB-zpWPlpHzjEnsx9KSS8
hookday12,PLATINUM,I,R9UZDRGoey5g44A7_CSqW7zgIUFTxoAvfuZztBZtgTvPBDY
xxxdoreamonxxx,PLATINUM,I,cyJwnH0OotZHN7W8o5eEjkEsIbgKhzPHvsGVDkbmkJUOY6A
lambforever,PLATINUM,I,UxX3egJKHRzoeH3aDYrKQgQ-kwo2og2Zq8anKGNwpVc9x7I
xylester,PLATINUM,I,P-dd3cEjnrbcqjoJoFfsRRDDfMlQhS3JCPbPM2J1b7LyY-E
bigbaguettetop,PLATINUM,I,6Y6UR7dPUZbvTCow4JxG1P3yoGZi8VY0xaqGB0Tha5ZrdT0
kurozumioden,PLATINUM,I,nz-gfBfPF2x_Yxo3psWr7-mTwHyPUtFHGdjvB9Tw-M3Do1I
sourman,PLATINUM,I,-iJ9SGh8DE1RH2UilpBCmVBR-rpHLswRI5YKZZB7vh1yD0s
tobez,PLATINUM,I,BCghb41bqYkcHGEV9ZbisiNYNUNs11TSewjgEJFRgtbdMdc
yúo,PLATINUM,I,4Bi7d5qB4srzEPW-Sbz3OmAU7KeJqn5CQi7U65GFIcQQN-M
